player_id,team_id,role,opponent_team_id,game_id,series_id,competition_id,season,split_id,stage_id,actual_start_utc,source_id,source_record_locator,raw_snapshot_sha256,champion_played,patch,kills,deaths,assists,total_cs,minion_kills,monster_kills,first_blood_kill,team_kills,triple_kills,quadra_kills,penta_kills,damage_share,win_result,game_length_seconds,gold_diff_at_14,gold_diff_at_15,solo_kills,damage_per_minute,cs_per_minute,vision_score_per_minute,cs_at_15,damage_taken_per_minute,team_dragons,team_barons,team_first_dragon,team_total_gold,opponent_total_gold,team_damage_taken_per_minute,stolen_barons,stolen_elders,stolen_dragons,stolen_heralds,quality_flags,provenance
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT01_45259,oe-series:1ae7a51fd74ab00bfe664741,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-02-03T22:48:07Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=10435,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.02,4,2,5,262,262,0,0,18,0,0,0,0.15413,1,1989,,685,,464.2232,7.9035,1.1765,117,880.4223,3,1,0,60109,54309,3295.3846,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_48005,oe-series:3053cdbc8f371fd560179685,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-02-04T22:38:24Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=10975,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Olaf,14.02,4,4,8,256,247,9,0,23,0,0,0,0.14365,1,1714,,865,,583.7923,8.9615,0.8401,151,829.4632,4,1,1,61349,47521,5168.9615,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT01_63490,oe-series:f6dd8ddf32187b1cfa57c3ee,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-03-08T22:42:17Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=29534,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Aatrox,14.05,4,3,9,230,218,12,0,18,0,0,0,0.249386,1,1694,,-1755,,611.6883,8.1464,1.0272,96,746.1747,2,1,1,56950,50194,2985.3719,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT01_64794,oe-series:740b473269c15e78317cc8ab,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-03-09T23:51:56Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=30211,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jayce,14.05,9,4,4,276,268,8,1,16,0,0,0,0.266802,1,1702,,2145,,790.0118,9.7297,1.2691,140,536.1222,3,1,1,60796,46388,2650.6463,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_64986,oe-series:67d11928d59177b0e1eb9e50,LCS,2024,LCS:2024:spring,LCS:2024:spring:regular,2024-03-10T20:56:40Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=30703,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Olaf,14.05,7,3,7,284,268,16,0,18,0,0,0,0.310486,1,1970,,1719,,827.7868,8.6497,1.0051,136,904.0812,4,2,0,65925,56329,3283.0051,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_67535,oe-series:d5e4668a3983f49934b369b6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-14T20:08:02Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=33374,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Aatrox,14.05,0,4,1,251,246,5,0,4,0,0,0,0.0959712,0,2066,,-1568,,215.0823,7.2894,0.7551,112,798.4414,1,0,0,54254,70293,3347.0184,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_67577,oe-series:d5e4668a3983f49934b369b6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-14T21:48:48Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=33523,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Rumble,14.05,1,5,0,171,171,0,0,5,0,0,0,0.34993,0,1523,,-692,,573.4077,6.7367,0.5909,105,610.0854,1,0,0,39021,54178,2752.2390,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:fc8e90107dabb9a35c490b0d86adea0,LOLTMNT01_68149,oe-series:d5e4668a3983f49934b369b6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-14T21:01:25Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=33446,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Aatrox,14.05,0,3,3,238,238,0,0,8,0,0,0,0.200932,0,1647,,-312,,395.8106,8.6703,0.5829,130,802.7322,0,0,0,45905,58242,3962.8415,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_68851,oe-series:eaac9b8275b488ea4b139374,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-16T21:05:20Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=34850,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.05,5,3,5,251,247,4,0,19,0,0,0,0.210197,1,1812,,-353,,619.3377,8.3113,0.7947,106,941.0927,4,1,1,63090,54637,3655.3642,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_68865,oe-series:eaac9b8275b488ea4b139374,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-16T21:56:22Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=34867,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.05,3,1,10,316,300,16,0,21,0,0,0,0.247341,1,2043,,819,,598.3554,9.2805,0.8811,143,862.2026,2,1,0,70701,56198,3299.2952,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_68881,oe-series:eaac9b8275b488ea4b139374,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-16T22:50:22Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=34879,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.05,1,3,3,254,250,4,0,14,0,0,0,0.150192,0,2113,,-584,,397.6810,7.2125,0.9087,124,949.7492,1,1,1,64971,63405,3498.0880,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_69263,oe-series:eaac9b8275b488ea4b139374,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-16T20:07:47Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=34838,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jayce,14.05,4,7,7,301,281,20,0,16,0,0,0,0.231733,0,2291,,488,,790.5543,7.8830,1.0476,133,646.0672,3,0,1,65458,75097,4313.8979,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT01_69326,oe-series:eaac9b8275b488ea4b139374,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-16T23:44:56Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=34886,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Aatrox,14.05,3,1,6,334,305,29,0,16,0,0,0,0.234776,1,2201,,-949,,446.8787,9.1050,0.9541,124,600.1636,3,3,1,76423,59931,3049.0686,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_74883,oe-series:d3f74356a654336cd4abdda6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-22T20:51:03Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=38522,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.05,8,5,10,235,223,12,0,28,0,0,0,0.216983,1,2126,,-853,,644.3368,6.6322,1.1289,75,1108.3349,3,2,0,74481,62408,3783.0198,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_74914,oe-series:d3f74356a654336cd4abdda6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-22T22:49:47Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=38594,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.05,4,4,4,243,243,0,0,10,0,0,0,0.233695,0,1711,,661,,699.7662,8.5213,0.9468,136,1374.0386,1,0,0,49509,54901,4471.9462,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_75223,oe-series:d3f74356a654336cd4abdda6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-22T20:08:04Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=38510,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.05,0,4,1,178,178,0,0,3,0,0,0,0.217225,0,1481,,-808,,443.0520,7.2113,0.5672,118,823.2275,1,0,1,38753,50639,3877.6772,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT01_75269,oe-series:d3f74356a654336cd4abdda6,LCS,2024,LCS:2024:spring,LCS:2024:spring:playoffs,2024-03-22T21:46:15Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=38563,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.05,4,5,9,294,279,15,0,20,0,0,0,0.229873,0,2371,,935,,654.3315,7.4399,1.0375,132,1063.2476,4,1,1,68958,77584,4496.8368,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT02_105970,oe-series:cda9591403ae5118c6fbc000,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-16T20:11:29Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=67166,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.12,3,2,6,189,187,2,0,24,0,0,0,0.136414,1,1705,,74,,362.4282,6.6510,0.7742,109,931.5660,1,1,0,59451,48899,3216.4575,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:e758ebe9a5a2cc81b9c8078479c2d87,LOLTMNT02_106132,oe-series:cda9591403ae5118c6fbc000,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-16T20:57:47Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=67183,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Camille,14.12,1,1,7,162,162,0,0,14,0,0,0,0.140522,1,1451,,-47,,349.7450,6.6988,0.6203,100,713.0944,2,1,1,50621,37825,2398.6768,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT02_112875,oe-series:72d8ac0e86f167f4224b45eb,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-22T21:56:53Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=71522,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Camille,14.12,4,6,2,295,291,4,0,13,0,0,0,0.171019,0,2033,,864,,554.7270,8.7063,0.7083,117,973.7236,3,0,0,64652,71587,4920.4427,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:0dbb780176ecad18f17292d1f5653af,LOLTMNT02_112899,oe-series:72d8ac0e86f167f4224b45eb,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-22T22:47:46Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=71534,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,K'Sante,14.12,1,4,2,210,210,0,0,15,0,0,0,0.144502,0,1942,,-1651,,415.6437,6.4882,0.9578,101,1028.7745,2,1,1,55845,67941,4301.1843,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT02_123083,oe-series:18d3e6a28bfcfd06b0acfd8f,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-27T21:57:31Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=75470,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Skarner,14.12,1,4,5,223,223,0,0,12,0,0,0,0.0971671,0,2434,,-1007,,344.9630,5.4971,0.9121,115,1057.0008,2,1,0,72649,80712,4855.4643,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:8eb884e168f28402ce685bedebb5250,LOLTMNT02_124086,oe-series:18d3e6a28bfcfd06b0acfd8f,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-06-27T22:55:43Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=75482,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.12,0,7,1,185,183,2,0,4,0,0,0,0.113877,0,1726,,-565,,293.5342,6.4311,0.5562,111,1242.3407,1,0,1,44819,56107,3391.1819,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT02_145942,oe-series:81198b6f2917674eb487bbdf,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-08-03T21:48:55Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=95450,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Jax,14.15,3,2,7,348,344,4,0,18,0,0,0,0.168933,1,2840,,-477,,529.9014,7.3521,1.0775,116,990.1056,3,1,1,91157,90293,3605.7676,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:c334c629fea759876e9e04afbe4aee7,LOLTMNT02_146982,oe-series:81198b6f2917674eb487bbdf,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-08-03T22:53:02Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=95462,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.15,4,3,10,226,226,0,1,19,0,0,0,0.178571,1,1623,,1162,,422.2921,8.3549,0.9612,123,1043.9926,2,1,0,56189,44311,3808.4658,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT02_153566,oe-series:ff9ad495b2a922b3c26dc6a4,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-08-10T21:35:08Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=98815,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Renekton,14.15,2,1,4,241,236,5,0,20,0,0,0,0.157303,1,1778,,618,,365.0956,8.1327,0.9111,124,770.9561,3,1,1,62689,47399,3680.1462,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
oe:player:007be3acd5669d100711b13d79e2336,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,TOP,oe:team:b360f1d729b0a8e0f29a5243c4200fa,LOLTMNT02_153605,oe-series:ff9ad495b2a922b3c26dc6a4,LCS,2024,LCS:2024:summer,LCS:2024:summer:regular,2024-08-10T22:18:24Z,src_oracles_elixir,data/raw/oracles_elixir/2024_LoL_esports_match_data_from_OraclesElixir.csv#line=98827,93b5ed6036435120d7d97541b947ffceed6c7158508df4e6cb9b0f8a35cb17ac,Olaf,14.15,4,6,3,252,252,0,0,14,0,0,0,0.224223,0,2027,,185,,605.8609,7.4593,0.7992,120,994.9877,0,0,0,59310,69059,4510.4193,,,,,SOLO_KILLS_NOT_AVAILABLE;GOLD_AT_14_NOT_AVAILABLE_USE_OF_AT15_DEFERRED;STOLEN_OBJECTIVE_ATTRIBUTION_NOT_AVAILABLE,DIRECT_PLAYER_ROW_PLUS_SAME_GAME_TEAM_CONTEXT_JOIN
